Core Count, CPI    , L1D Miss Ratio, Upgrade Requests, Snoop Traffic
         2, 3.43591,       0.016397,             2439,        309376
         4, 3.29250,       0.020374,             4372,        854080
         8, 3.09169,       0.024563,             7777,       1977856
        16, 2.97445,       0.021180,            14576,       4403904
