Program,Core Count,CPI,Execution Time,Invalidations,Load_I,Load_S,Load_E,Load_M,L1_GETS,L1_GETX,Network_Request_Control,Network_Response_Data,Network_Writeback_Data
pi_falsesharing,2,2.50394,13155904593,500351,500011,3258942,15122,8781717,501591,750800,3000802,3018948,1306
pi_optimized,2,2.29547,12073162419,327,13,3008990,15116,9031655,1606,811,750,18876,1324
pi_falsesharing,4,3.00051,8035984638,750395,750016,3027131,15291,8530831,2126716,1750920,3500994,3520288,1364
pi_optimized,4,2.29626,6205135986,390,25,3027422,15295,9030840,1742,942,982,20390,1394
pi_falsesharing,8,2.99773,4193290845,750528,750035,3077450,15607,8406623,2126952,1687544,3501434,3522812,1452
pi_optimized,8,2.29761,3281357025,548,45,3077627,15635,9031624,1995,1203,1466,23138,1530
pi_falsesharing,16,3.09736,2623817889,672897,396748,4415086,16181,8880803,1542575,2703806,2944364,2970158,1674
pi_optimized,16,2.30068,1834961535,814,73,3218366,16254,9034548,2502,1834,2360,28696,1812
